Tournament,Round,Title,Lead
"NEADC 2024","10","Round 2","TH, as the Chinese Communist Party, would prioritize direct stimulus to the private market (e.g. consumption vouchers, tax cuts to companies) over investing into the public sector (e.g. reducing debt burdens of local governments, investments in State-Owned Enterprises)"
"NEADC 2024","11","Round 1","THR the decline of home cooking"
"Nepal Debate Open 2021","1","Novice Finals","THP a world where wealth is seen as shameful"
"Nepal Debate Open 2021","2","Grand Final","Assuming this man is the son of God, TH would put him on trial for the crimes of humanity."
"Nepal Debate Open 2021","3","Semifinals","TH, as a Rohingya Muslim fleeing the Myanmar military, would join the Arakan Rohingya Salvation Army (ARSA)"
"Nepal Debate Open 2021","4","Pre Semi Finals","TH, as progressive protestors in repressive states, would actively incite the state to commit violence against them as a means of pushing for social change"
"Nepal Debate Open 2021","5","Round 6","THBT governments should make available a publicly searchable database containing the income, wealth and taxes paid by all citizens"
"Nepal Debate Open 2021","6","Round 5","THP a world where human life naturally ends at 50"
"Nepal Debate Open 2021","7","Round 4","TH Regrets the increasing presence of nihilism in popular culture (e.g. Bojack Horseman, Rick and Morty etc.)"
"Nepal Debate Open 2021","8","Round 3","THBT African-American advocacy groups should prioritise the fight for economic reparations over the fight for radical police reform"
"Nepal Debate Open 2021","9","Round 2","THW require all criminal defendants to use a government-provided lawyer"
"Nepal Debate Open 2021","10","Round 1","THBT developing countries should ban members of political dynasties from standing for elected office"
"Newman Shield 2023","1","Grand Final","THW Nationalise Guinness"
"Newman Shield 2023","2","Semifinals","Given the opportunity, THW travel aboard the starship Newman, knowing you may never return."
"Newman Shield 2023","3","Round 5","THBT prosecutors should never offer reduced sentences in exchange for information or testifying against other individuals"
"Newman Shield 2023","4","Round 4","THPAW where each believer establishes their own connection with God rather than establishing one through organised religion"
"Newman Shield 2023","5","Round 3","TH, as a university student, would rather stay single whilst at university as opposed to take active steps to pursue a romantic relationship."
"Newman Shield 2023","6","Round 2","In times of economic crisis, THBT governments should withhold information that is likely to damage market confidence."
"Newman Shield 2023","7","Round 1","THW Ban Political Youth Wings"
"Nijmegen Open 2023","1","Grand Final","THBT it is better to &quot;fight fire with fire&quot; than it is to &quot;take the high road&quot;"
"Nijmegen Open 2023","2","Round 6","THS the use of lustration in the transition from an authoritarian regime to a democratic one."
"Nijmegen Open 2023","3","Round 5","THS a &#x27;Multi-Speed Europe&#x27;"
"Nijmegen Open 2023","4","Round 4","This House Opposes the stigmatisation of insecurity"
"Nijmegen Open 2023","5","Round 3","This House Believes That housework should be financially compensated"
"Nijmegen Open 2023","6","Round 2","This House Opposes the prevalence of drug abuse in queer media (e.g BRAT, Euphoria, Rent)"
"Nijmegen Open 2023","7","Round 1","This House Would grant citizens of a state the ability to vote in leadership elections"
"NUS Pre-Worlds 2023","1","Round 5","THW abolish the death penalty"
"NUS Pre-Worlds 2023","2","Round 4","THBT schools should never attempt to instil moral values in children"
"NUS Pre-Worlds 2023","3","Round 3","THBT the Democratic Party should not renominate Joe Biden as its Presidential candidate in 2024."
"NUS Pre-Worlds 2023","4","Round 2","THBT Western countries should make further military aid to Ukraine conditional on Ukraine publicly indicating willingness to trade territory for peace."
"NUS Pre-Worlds 2023","5","Round 1","THS aggressive deficit spending as a response to economic crises."
"Open Brasil 2024","1","Final Schools","Em um contexto de ditadura e limitação de liberdade de expressão, ECAQ é legitimo o uso de notícias falsas por movimentos de oposição a esses regimes."
"Open Brasil 2024","2","Final Novice","EC prefere uma sociedade em que prevalece a ideia espírita de reencarnação, em detrimento de uma noção de juízo final."
"Open Brasil 2024","3","Final","EC prevê que o século XXI será o século do declínio do Ocidente."
"Open Brasil 2024","4","Semifinals","Em sociedades pós-conflito, EC ativamente suprimiria informações e interpretações que retratem qualquer ditador ou regime tirânico do passado de maneira simpática."
"Open Brasil 2024","5","Round 5","ECAQ heranças* são ilegítimas
*Para fins desse debate, as heranças são materiais (dinheiro, bens, ações etc)"
"Open Brasil 2024","6","Round 4","EC, enquanto Rodrigo Pacheco, apoiaria o pedido de impeachment do Min. Alexandre de Moraes"
"Open Brasil 2024","7","Round 3","ECL a influência de instituições internacionais (e.g.: FIFA, OCDE, OPEC, Multinacionais, FMI etc) na política interna dos países"
"Open Brasil 2024","8","Round 2","EC lamenta o niilismo político"
"Open Brasil 2024","9","Round 1","EC prefere nutrir relações com indivíduos que possuam características similares em detrimento de alguém com características opostas"
"Osaka IV 2024","1","EFL Finals","THO ethnic quotas for government positions in post-conflict states"
"Osaka IV 2024","2","EFL Semifinals","THO the glorification of international travel"
"Osaka IV 2024","3","Grand Final","Under the veil of ignorance, THP to be born in the state of nature"
"Osaka IV 2024","4","Semifinals","THBT it is in the interest of the BJP to distance itself from the RSS"
"Osaka IV 2024","5","Quarterfinals","THP a world in which the Law of Jante is the dominant norm"
"Osaka IV 2024","6","Pre-Quarterfinals","THS the imposition of a tax on unrealized gains"
"Osaka IV 2024","7","Round 5","When preaching to underprivileged communities, THBT religious preachers should abandon the concept of &quot;God&#x27;s Plan&quot;"
"Osaka IV 2024","8","Round 4","In times of peace, THO the existence of proactive military and defence cooperations (e.g., joint training programmes, personnel imports) between sovereign states"
"Osaka IV 2024","9","Round 3","THS attempts by corporate leadership to create a &quot;culture of dissent&quot; in the workplace"
"Osaka IV 2024","10","Round 2","THW remove the discretion granted to host countries in deciding the schedule of that year&#x27;s Southeast Asian Games"
"Osaka IV 2024","11","Round 1","THW join the network"
"Ottawa Round Robin 2025","1","Grand Final","THS the recent rise in prominent media that depicts male criminals through the Broken Man narrative (e.g. Monsters: The Lyle and Erik Menendez Story, Monster: The Jeffery Dhamer Story, Adolescence, 13 Reasons Why)"
"Ottawa Round Robin 2025","2","Round 5B","No Lead"
"Ottawa Round Robin 2025","3","Round 5A","THO the consolidation of the islamist insurgency in the Sahel under Al Qaeda"
"Ottawa Round Robin 2025","4","Round 4B","No Lead"
"Ottawa Round Robin 2025","5","Round 4A","THO the expansion of large tech giants into financial services &amp; banking"
"Ottawa Round Robin 2025","6","Round 3B","THP a world in which iconoclasm was the dominant belief in the Christian world"
"Ottawa Round Robin 2025","7","Round 3A","THP a world in which iconoclasm was the dominant belief in the Christian world"
"Ottawa Round Robin 2025","8","Round 2B","No Lead"
"Ottawa Round Robin 2025","9","Round 2A","THBT openly queer men should refuse sexual and romantic relationships with closeted men."
"Ottawa Round Robin 2025","10","Round 1B","No Lead"
"Ottawa Round Robin 2025","11","Round 1A","THO the use of party leadership reviews in Canadian politics"
"Ottawa RR 2024","1","Grand Final","THBT the button should NOT be pressed"
"Ottawa RR 2024","2","Round 5B","No Lead"
"Ottawa RR 2024","3","Round 5A","THS governments recognizing the Taliban as the legitimate government of Afghanistan"
"Ottawa RR 2024","4","Round 4B","No Lead"
"Ottawa RR 2024","5","Round 4A","In the aftermath of financial crises, THW ban short selling"
"Ottawa RR 2024","6","Round 3B","No Lead"
"Ottawa RR 2024","7","Round 3A","TH, as the feminist movement, would publicly advocate for &quot;cyborg feminism&quot;"
