Tournament,Round,Title,Lead,Cluster
Malaysia BP 2022,8,Round 2,"Assuming that the Earth encountered extraterrestrial life, TH as the human race, would avoid all contact with them and keep our existence a secret insofar as they possess or have discovered space travel for themselves.",5
Malaysia BP 2022,9,Round 1,"This House Regrets the emphasis on character and ethical flaws in symbols of humanitarian movements (eg Mother Teresa, Gandhi, MLK Jr.)",3
Malaysia BP 2023,1,Novice Finals,This House Regrets the overuse of zero to hero trope in medias,4
Malaysia BP 2023,2,Grand Final,No Lead,0
Malaysia BP 2023,3,Semifinals,"This House, as China, would actively support the resistance movement in Myanmar",6
Malaysia BP 2023,4,Round 4,No Lead,0
Malaysia BP 2023,5,Round 3,This House celebrates the fall of X (formerly known as Twitter)​,1
Malaysia BP 2023,6,Round 2,This House Would MANDATE PROVEN PROFITABILITY AS A PREREQUISITE FOR COMPANIES TO ISSUE AN IPO​,6
Malaysia BP 2023,7,Round 1,"​THW abolish all requirements for divorce (such as the fault-based requirement for divorce, minimum separation/waiting periods, counselling, etc.)​",1
Malaysia BP 2024,1,Novice Finals,This House Regrets the emphasis on hard work as the key to success,4
Malaysia BP 2024,2,Grand Final,This House Prefers a world where the &quot;Reductio Emotionum&quot; device is widely available.,5
Malaysia BP 2024,3,Semifinals,This House Believes That states in ongoing civil conflicts should offer amnesty to defectors of insurgent groups in exchange for them agreeing to serve in the military,2
Malaysia BP 2024,4,Round 4,"This house believes that feminists in Muslim-majority countries should advocate for the abolishment of Sharia Courts rather than working to reform it (e.g. advocating for more female judges, pushing for feminist interpretations of the Quran)",3
Malaysia BP 2024,5,Round 3,This House Believes That local city governments in major metropolitan cities should prioritise infilling existing neighbourhoods as opposed to creating new neighbourhoods,6
Malaysia BP 2024,6,Round 2,This House Regrets the glorification of the &quot;starving artist&quot;,4
Malaysia BP 2024,7,Round 1,This House Believes That that language education in schools should be descriptive rather than prescriptive.,3
Malaysia IV 2020,1,Novice Finals,No Lead,0
Malaysia IV 2020,2,Novice Semifinals,No Lead,0
Malaysia IV 2020,3,Grand Final,No Lead,0
Malaysia IV 2020,4,Semifinals,No Lead,0
Malaysia IV 2020,5,Quarterfinals,No Lead,0
Malaysia IV 2020,6,Round 4,No Lead,0
Malaysia IV 2020,7,Round 3,No Lead,0
Malaysia IV 2020,8,Round 2,No Lead,0
Malaysia IV 2020,9,Round 1,No Lead,0
Malyasia Online Debate Open 2025,1,Novice Finals,"This House Believes That, when allocating resources to their children, working class families should allocate most of their resources to support the most talented child in the family",3
Malyasia Online Debate Open 2025,2,Novice Semifinals,This House Prefers a world in which wealthy individuals with guaranteed financial security do not seek employment,5
Malyasia Online Debate Open 2025,3,Grand Final,This House Believes That religious institutions should embrace the widespread use of &#x27;Deus in Machina&#x27;,3
Malyasia Online Debate Open 2025,4,Semifinals,This House Believes That it is in the interest of China for EU to distance itself from US foreign policy,6
Malyasia Online Debate Open 2025,5,Quarterfinals,This House Regrets the dominant narrative emphasising individual self-actualisation,4
Malyasia Online Debate Open 2025,6,Pre Quarter Finals,This House Prefers the use of the &quot;Pay-for-Success&quot; model to a direct funding model when funding social services,6
Malyasia Online Debate Open 2025,7,Round 4,This House Opposes the shift toward freelance journalism at the expense of traditional employment in a singular media organisation,3
Malyasia Online Debate Open 2025,8,Round 3,This House Believes That feminist movements should actively support depictions of reverse sexism in the media,3
Malyasia Online Debate Open 2025,9,Round 2,This House Prefers the &quot;&quot;day-in-day-out&quot;&quot; model of the work study degree as opposed to the &quot;&quot;year-in-year-out&quot;&quot; model,5
Malyasia Online Debate Open 2025,10,Round 1,This House Supports Jonathan Haidt&#x27;s policy proposals,6
Manchester IV 2023,1,Pro-Am Finals,A zombie infection has broken out. THBT it is morally legitimate to kill uninfected humans to increase your own chances of survival.,5
Manchester IV 2023,2,Grand Final,This House Believes That it is in the US interest to destroy pipelines that transport Russian gas to foreign countries,6
Manchester IV 2023,3,Semifinals,This House Believes That India should remove its ban on &quot;The Satanic Verses&quot;,3
Manchester IV 2023,4,Round 5,This House Would teach children to be skeptical of the mainsteam media,3
Manchester IV 2023,5,Round 4,This House Prefers a world where people are incapable of feeling envy,5
Manchester IV 2023,6,Round 3,This House Supports shadow banking in developing countries,6
Manchester IV 2023,7,Round 2,This House Believes That the rise of Progressive Prosecutors does more harm than good,3
Manchester IV 2023,8,Round 1,"This House Prefers lyrics in breakup music where songwriters focus on the process of self empowerment (e.g. &quot;I can buy myself flowers&quot;) to lyrics which shame their exes (e.g. &quot;Ah, so much time at the gym, but maybe work out your brain a bit too&quot;).",5
Manchester IV 2024,1,Grand Final,This House Prefers a world where everyone has Chronic Pinocchiosis,5
Manchester IV 2024,2,Semifinals,"This House, as Javier Milei, would withdraw Argentina from Mercosur",1
Manchester IV 2024,3,Round 5,This House Prefers centralised urban planning system to decentralised urban planning system,6
Manchester IV 2024,4,Round 4,This House Supports the revival of TCM in China,6
Manchester IV 2024,5,Round 3,This House Supports the widespread adoption of CBDCs,1
Manchester IV 2024,6,Round 2,This House Opposes pop psychology,3
Manchester IV 2024,7,Round 1,This House Believes That social movements should not criticise people for virtue-signalling,3
Manchester IV 2025,1,Novice Finals,"Assuming the technology exists, This House Would allow the buying and selling of intelligence.",1
Manchester IV 2025,2,Grand Final,"This House Believes That Diversity, Equity, and Inclusion policies have done more harm than good.",3
Manchester IV 2025,3,Semifinals,This House Believes That the aggressive deregulation of the European common market is in the interests of the EU.,6
Manchester IV 2025,4,Round 5,This House Regrets the rise of online dating platforms.,4
Manchester IV 2025,5,Round 4,This House Would ban exclusive private arbitration for contracts between corporations and individuals,2
Manchester IV 2025,6,Round 3,This House Opposes the glorification of resilience.,3
Manchester IV 2025,7,Round 2,This House Would require Premier League players to randomly rotate between teams every two years.,1
Manchester IV 2025,8,Round 1,This House Opposes the scepticism toward political compromise within progressive spaces.,2
Manchester Novices 2023,1,Non-schools Finals,This House Believes That it is in the interest of the Catholic church to allow the ordaining of female priests,3
Manchester Novices 2023,2,Silver Finals,"This House, as a young adult exploring a new connection, would use the machine",1
Manchester Novices 2023,3,Grand Final,"This House Would prevent spiritual practitioners for example psychics, exorcists and fortune tellers charging for their services",1
Manchester Novices 2023,4,Round 4,This House Prefers a world where all fictional work is published anonymously,5
Manchester Novices 2023,5,Round 3,This House Believes That it is in the interest of environmental movements to prioritise policy that aims to lower the broad damage of climate change e.g lower levels of greenhouse gases and cleaner oceans at the cost of localised effects e.g extinction of endangered species and the destruction of local communities,6
Manchester Novices 2023,6,Round 2,This House Regrets the trend of social movements targeting their campaigns towards the youth,3
Manchester Novices 2023,7,Round 1,This House Would ban the publication of electoral polls during the run-up to an election,2
Manchester Schools 2023,1,Novice Finals,This House believes that Shelley should go to her dream University right away,1
Manchester Schools 2023,2,Grand Final,This House Would implement the &#x27;Blue Shell Award&#x27;,1
Manchester Schools 2023,3,Round 4,This House Would implement a 4 day working week,1
Manchester Schools 2023,4,Round 3,"Assuming feasiblity THS the use of technology that exactly imitates deceased loved ones in appearance, personality and manner.",5
Manchester Schools 2023,5,Round 2,This House Would significantly reduce income tax rates for women,1
Manchester Schools 2023,6,Round 1,This House Regrets dominant narratives of good triumphing over evil in children&#x27;s fiction,4
Manzar 2024,1,Grand Final,This House Supports the rise of private cities in the developing world,6
Manzar 2024,2,Novice Finals,This House Supports a world where the Empathy Gun exists and is widely accessible,5
